0,Revenue,Labor,Variable cost,Investment to new capital,total annual cost of raw materials and intermediate goods used in production,,,,,,
0,"4,438,486,000.00 ₫",6,"547,500,000.00 ₫",0 ₫,0 ₫,,,,,,
0,"4,451,695,000.00 ₫",7,"395,528,000.00 ₫",0 ₫,"2,865,908,000 ₫",,,,,,
0,"4,468,000,000.00 ₫",7,"246,000,000.00 ₫",0 ₫,0 ₫,,,,,,
0,"4,473,318,000.00 ₫",7,"297,587,500.00 ₫","1,930,000,000 ₫",0 ₫,,,,,,
0,"4,559,810,000.00 ₫",25,"692,547,500.00 ₫","823,613,000,000 ₫","3,109,336,000 ₫",,,,,,
0,"4,567,962,000.00 ₫",17,"1,287,744,500.00 ₫","2,238,870,000 ₫",0 ₫,,,,,,
0,"4,641,000,000.00 ₫",20,"279,400,000.00 ₫",0 ₫,0 ₫,,,,,,
0,"4,650,000,000.00 ₫",9,"491,281,500.00 ₫",0 ₫,0 ₫,,,,,,
0,"4,652,472,000.00 ₫",7,"524,132,500.00 ₫","262,028,000 ₫","3,648,953,000 ₫",,,,,,
0,"4,723,143,000.00 ₫",10,"937,830,000.00 ₫",0 ₫,"4,494,867,000 ₫",,,,,,
0,"4,727,285,000.00 ₫",6,"197,300,000.00 ₫",0 ₫,0 ₫,,,,,,
0,"4,732,824,000.00 ₫",5,"512,030,000.00 ₫","434,667,000 ₫",0 ₫,,,,,,
0,"4,739,857,000.00 ₫",6,"144,728,500.00 ₫",0 ₫,"3,719,885,000 ₫",,,,,,
0,"4,801,556,000.00 ₫",45,"1,905,460,000.00 ₫",0 ₫,"3,701,313,000 ₫",,,,,,
0,"4,820,098,000.00 ₫",52,"1,179,751,000.00 ₫","1,895,720,000 ₫","2,892,059,000 ₫",,,,,,
0,"4,839,732,000.00 ₫",22,"141,300,000.00 ₫",0 ₫,0 ₫,,,,,,
0,"4,913,167,000.00 ₫",122,"936,085,000.00 ₫",0 ₫,0 ₫,,,,,,
0,"4,955,841,000.00 ₫",124,"4,786,044,000.00 ₫","1,474,733,000 ₫",0 ₫,,,,,,
0,"5,000,000,000.00 ₫",5,"506,000,000.00 ₫",0 ₫,0 ₫,,,,,,
0,"5,000,000,000.00 ₫",7,"2,191,000,000.00 ₫",0 ₫,"1,000,000,000 ₫",,,,,,
0,"5,000,000,000.00 ₫",20,"753,500,000.00 ₫","200,000,000 ₫","2,100,000,000 ₫",,,,,,
0,"5,000,000,000.00 ₫",20,"1,953,000,000.00 ₫",0 ₫,"200,000,000 ₫",,,,,,
0,"5,000,000,000.00 ₫",7,"509,636,000.00 ₫","50,000,000 ₫","50,000,000 ₫",,,,,,
0,"5,000,000,000.00 ₫",12,"761,300,000.00 ₫",0 ₫,"2,000,000,000 ₫",,,,,,
0,"5,000,000,000.00 ₫",5,"315,300,000.00 ₫",0 ₫,0 ₫,,,,,,
0,"5,000,000,000.00 ₫",5,"530,500,000.00 ₫",0 ₫,0 ₫,,,,,,
0,"5,000,000,000.00 ₫",20,"1,760,000,000.00 ₫",0 ₫,0 ₫,,,,,,
0,"5,006,282,000.00 ₫",17,"524,989,000.00 ₫",0 ₫,"400,000,000 ₫",,,,,,
0,"5,022,290,000.00 ₫",27,"724,063,500.00 ₫",0 ₫,0 ₫,,,,,,
0,"5,103,346,000.00 ₫",11,"639,532,500.00 ₫",0 ₫,0 ₫,,,,,,
0,"5,154,000,000.00 ₫",13,"727,000,000.00 ₫",0 ₫,"3,545,000,000 ₫",,,,,,
0,"5,154,000,000.00 ₫",13,"657,000,000.00 ₫",0 ₫,"3,200,000,000 ₫",,,,,,
0,"5,167,254,000.00 ₫",6,"521,250,000.00 ₫",0 ₫,0 ₫,,,,,,
0,"5,184,128,000.00 ₫",6,"257,106,500.00 ₫",0 ₫,"547,463,000 ₫",,,,,,
0,"5,305,259,000.00 ₫",14,"639,000,000.00 ₫",0 ₫,0 ₫,,,,,,
0,"5,328,724,000.00 ₫",5,"598,706,500.00 ₫",0 ₫,0 ₫,,,,,,
0,"5,346,000,000.00 ₫",6,"133,000,000.00 ₫",0 ₫,0 ₫,,,,,,
0,"5,400,000,000.00 ₫",5,"1,353,660,000.00 ₫",0 ₫,0 ₫,,,,,,
0,"5,487,453,000.00 ₫",9,"945,100,000.00 ₫",0 ₫,0 ₫,,,,,,
0,"5,493,819,000.00 ₫",10,"189,555,000.00 ₫","300,000,000 ₫",0 ₫,,,,,,
0,"5,536,141,000.00 ₫",97,"5,423,763,000.00 ₫",0 ₫,"4,796,812,000 ₫",,,,,,
0,"5,557,000,000.00 ₫",7,"661,000,000.00 ₫",0 ₫,0 ₫,,,,,,
0,"5,567,997,000.00 ₫",19,"1,435,005,000.00 ₫",0 ₫,0 ₫,,,,,,
0,"5,600,000,000.00 ₫",24,"270,180,000.00 ₫",0 ₫,0 ₫,,,,,,
0,"5,703,068,000.00 ₫",7,"382,397,500.00 ₫",0 ₫,0 ₫,,,,,,
0,"5,756,808,000.00 ₫",24,"1,356,581,000.00 ₫","135,000,000 ₫","5,105,600,000 ₫",,,,,,
0,"5,799,807,000.00 ₫",5,"335,550,000.00 ₫","1,296,553,000 ₫",0 ₫,,,,,,
0,"5,821,775,000.00 ₫",6,"289,675,000.00 ₫",0 ₫,"3,952,575,000 ₫",,,,,,
0,"5,889,469,000.00 ₫",30,"1,913,615,000.00 ₫","385,002,000 ₫",0 ₫,,,,,,
0,"5,993,000,000.00 ₫",32,"803,500,000.00 ₫",0 ₫,"3,595,000,000 ₫",,,,,,
0,"5,999,000,000.00 ₫",5,"1,156,150,000.00 ₫","6,040,000,000 ₫",0 ₫,,,,,,
0,"6,000,000,000.00 ₫",25,"852,146,000.00 ₫","500,000,000 ₫","3,000,000,000 ₫",,,,,,
0,"6,000,000,000.00 ₫",9,"1,230,100,000.00 ₫","1,200,000,000 ₫",0 ₫,,,,,,
0,"6,000,000,000.00 ₫",6,"193,800,000.00 ₫","450,000,000 ₫",0 ₫,,,,,,
0,"6,000,000,000.00 ₫",9,"611,000,000.00 ₫","500,000,000 ₫",0 ₫,,,,,,
0,"6,000,000,000.00 ₫",17,"1,059,000,000.00 ₫",0 ₫,"2,000,000,000 ₫",,,,,,
0,"6,000,000,000.00 ₫",23,"917,400,000.00 ₫","130,000,000 ₫","2,400,000,000 ₫",,,,,,
0,"6,000,000,000.00 ₫",6,"449,600,000.00 ₫",0 ₫,0 ₫,,,,,,
0,"6,070,000,000.00 ₫",15,"558,910,000.00 ₫",0 ₫,0 ₫,,,,,,
0,"6,084,413,000.00 ₫",4,"209,462,000.00 ₫",0 ₫,"6,100,435,000 ₫",,,,,,
0,"6,175,610,000.00 ₫",15,"507,678,000.00 ₫",0 ₫,0 ₫,,,,,,
0,"6,231,257,000.00 ₫",5,"342,349,500.00 ₫",0 ₫,0 ₫,,,,,,
0,"6,320,788,000.00 ₫",20,"1,162,800,000.00 ₫",0 ₫,0 ₫,,,,,,
0,"6,343,037,000.00 ₫",25,"1,742,619,500.00 ₫","1,700,000,000 ₫",0 ₫,,,,,,
0,"6,354,287,000.00 ₫",10,"414,811,000.00 ₫",0 ₫,0 ₫,,,,,,
0,"6,399,669,000.00 ₫",5,"428,424,000.00 ₫",0 ₫,0 ₫,,,,,,
0,"6,472,724,000.00 ₫",7,"169,575,500.00 ₫",0 ₫,"5,800,000,000 ₫",,,,,,
0,"6,480,618,000.00 ₫",5,"275,000,000.00 ₫",0 ₫,0 ₫,,,,,,
0,"6,500,000,000.00 ₫",17,"2,129,658,500.00 ₫",0 ₫,0 ₫,,,,,,
0,"6,592,201,000.00 ₫",50,"1,958,125,000.00 ₫","105,610,000 ₫",0 ₫,,,,,,
0,"6,603,000,000.00 ₫",15,"1,535,500,000.00 ₫",0 ₫,"6,271,000,000 ₫",,,,,,
0,"6,630,399,000.00 ₫",6,"496,928,000.00 ₫",0 ₫,"4,680,760,000 ₫",,,,,,
0,"6,711,948,000.00 ₫",3,"110,639,000.00 ₫",0 ₫,0 ₫,,,,,,
0,"6,725,152,000.00 ₫",34,"2,705,992,500.00 ₫",0 ₫,0 ₫,,,,,,
0,"6,731,267,000.00 ₫",13,"363,700,000.00 ₫",0 ₫,0 ₫,,,,,,
0,"6,752,000,000.00 ₫",11,"548,878,000.00 ₫",0 ₫,0 ₫,,,,,,
0,"6,772,946,000.00 ₫",39,"1,538,300,000.00 ₫",0 ₫,"4,736,824,000 ₫",,,,,,
0,"6,913,363,000.00 ₫",15,"1,265,860,000.00 ₫",0 ₫,0 ₫,,,,,,
0,"7,000,000,000.00 ₫",20,"342,800,000.00 ₫","400,000,000 ₫",0 ₫,,,,,,
0,"7,000,000,000.00 ₫",15,"1,252,800,000.00 ₫",0 ₫,"4,900,000,000 ₫",,,,,,
0,"7,000,000,000.00 ₫",20,"1,197,500,000.00 ₫","350,000,000 ₫",0 ₫,,,,,,
0,"7,000,000,000.00 ₫",6,"1,869,000,000.00 ₫",0 ₫,"1,000,000,000 ₫",,,,,,
0,"7,000,000,000.00 ₫",30,"1,093,800,000.00 ₫",0 ₫,0 ₫,,,,,,
0,"7,091,349,000.00 ₫",22,"324,800,000.00 ₫",0 ₫,0 ₫,,,,,,
0,"7,274,000,000.00 ₫",102,"3,480,900,000.00 ₫",0 ₫,"2,486,000,000 ₫",,,,,,
0,"7,287,273,000.00 ₫",12,"497,033,500.00 ₫",0 ₫,0 ₫,,,,,,
0,"7,398,376,000.00 ₫",9,"1,210,300,000.00 ₫",0 ₫,0 ₫,,,,,,
0,"7,403,000,000.00 ₫",7,"555,880,000.00 ₫","1,245,000,000 ₫","5,000,000,000 ₫",,,,,,
0,"7,447,000,000.00 ₫",205,"2,635,000,000.00 ₫",0 ₫,"533,000,000 ₫",,,,,,
0,"7,534,789,000.00 ₫",16,"1,044,016,500.00 ₫","103,000,000 ₫",0 ₫,,,,,,
0,"7,552,664,000.00 ₫",10,"355,894,500.00 ₫","2,078,703,000 ₫",0 ₫,,,,,,
0,"7,612,126,000.00 ₫",7,"461,719,500.00 ₫",0 ₫,"3,580,147,000 ₫",,,,,,
0,"7,681,399,000.00 ₫",36,"3,276,268,000.00 ₫",0 ₫,0 ₫,,,,,,
0,"7,844,046,000.00 ₫",6,"374,178,500.00 ₫",0 ₫,"7,232,069,000 ₫",,,,,,
0,"7,995,798,000.00 ₫",35,"1,611,018,000.00 ₫",0 ₫,"7,992,652,000 ₫",,,,,,
0,"8,000,000,000.00 ₫",10,"321,700,000.00 ₫",0 ₫,0 ₫,,,,,,
0,"8,000,000,000.00 ₫",7,"373,500,000.00 ₫",0 ₫,0 ₫,,,,,,
0,"8,096,000,000.00 ₫",25,"27,450,000.00 ₫",0 ₫,0 ₫,,,,,,
0,"8,336,908,000.00 ₫",19,"1,306,344,000.00 ₫",0 ₫,0 ₫,,,,,,
0,"8,397,952,000.00 ₫",9,"490,519,000.00 ₫",0 ₫,0 ₫,,,,,,
0,"8,418,155,000.00 ₫",28,"900,103,000.00 ₫",0 ₫,"7,273,346,000 ₫",,,,,,
0,"8,534,700,000.00 ₫",12,"80,815,000.00 ₫",0 ₫,0 ₫,,,,,,
0,"8,628,373,000.00 ₫",195,"4,484,701,500.00 ₫",0 ₫,"1,435,110,000 ₫",,,,,,
0,"8,642,372,000.00 ₫",10,"863,732,500.00 ₫",0 ₫,"6,528,540,000 ₫",,,,,,
0,"8,802,567,000.00 ₫",9,"451,407,500.00 ₫","689,027,000 ₫","8,490,197,000 ₫",,,,,,
0,"8,814,897,000.00 ₫",7,"308,000,000.00 ₫",0 ₫,0 ₫,,,,,,
0,"8,827,056,000.00 ₫",5,"111,990,000.00 ₫",0 ₫,0 ₫,,,,,,
0,"8,856,745,000.00 ₫",5,"225,000,000.00 ₫",0 ₫,"50,000,000 ₫",,,,,,
0,"8,904,000,000.00 ₫",21,"1,462,000,000.00 ₫",0 ₫,0 ₫,,,,,,
0,"9,000,000,000.00 ₫",10,"863,620,000.00 ₫","100,000,000 ₫",0 ₫,,,,,,
0,"9,103,000,000.00 ₫",12,"803,500,000.00 ₫","60,000,000 ₫","8,101,000,000 ₫",,,,,,
0,"9,283,558,000.00 ₫",10,"692,846,500.00 ₫",0 ₫,0 ₫,,,,,,
0,"9,330,583,000.00 ₫",69,"3,718,500,000.00 ₫",0 ₫,0 ₫,,,,,,
0,"9,400,000,000.00 ₫",59,"5,567,800,000.00 ₫",0 ₫,"197,000,000 ₫",,,,,,
0,"9,417,606,000.00 ₫",8,"36,759,500.00 ₫","590,909,000 ₫","858,665,000 ₫",,,,,,
0,"9,480,000,000.00 ₫",10,"771,500,000.00 ₫","597,000,000 ₫",0 ₫,,,,,,
0,"9,563,821,000.00 ₫",10,"367,250,000.00 ₫",0 ₫,"5,100,256,000 ₫",,,,,,
0,"9,642,136,000.00 ₫",50,"2,956,076,000.00 ₫",0 ₫,"1,500,000,000 ₫",,,,,,
0,"9,674,924,000.00 ₫",5,"163,000,000.00 ₫",0 ₫,0 ₫,,,,,,
0,"9,700,000,000.00 ₫",7,"224,450,000.00 ₫",0 ₫,0 ₫,,,,,,
0,"9,735,555,000.00 ₫",6,"3,978,641,000.00 ₫",0 ₫,0 ₫,,,,,,
0,"9,802,511,000.00 ₫",70,"4,695,059,000.00 ₫","1,166,903,000 ₫","8,827,834,000 ₫",,,,,,
0,"9,868,912,000.00 ₫",10,"727,382,000.00 ₫",0 ₫,"5,471,601,000 ₫",,,,,,
0,"9,904,989,000.00 ₫",19,"1,411,000,000.00 ₫","104,000,000 ₫",0 ₫,,,,,,
0,"10,000,000,000.00 ₫",33,"2,248,500,000.00 ₫",0 ₫,"5,000,000,000 ₫",,,,,,
0,"10,000,000,000.00 ₫",5,"1,063,000,000.00 ₫",0 ₫,0 ₫,,,,,,
0,"10,000,000,000.00 ₫",6,"2,048,250,000.00 ₫","284,000,000 ₫",0 ₫,,,,,,
0,"10,000,000,000.00 ₫",5,"356,100,000.00 ₫","1,000,000,000 ₫",0 ₫,,,,,,
0,"10,000,000,000.00 ₫",11,"11,500,000.00 ₫",0 ₫,0 ₫,,,,,,
0,"10,000,000,000.00 ₫",20,"1,396,000,000.00 ₫","1,500,000,000 ₫","2,500,000,000 ₫",,,,,,
0,"10,000,000,000.00 ₫",150,"4,641,500,000.00 ₫",0 ₫,0 ₫,,,,,,
0,"10,000,000,000.00 ₫",15,"2,594,500,000.00 ₫",0 ₫,0 ₫,,,,,,
0,"10,000,000,000.00 ₫",15,"2,920,000,000.00 ₫","5,500,000,000 ₫",0 ₫,,,,,,
0,"10,000,000,000.00 ₫",11,"3,807,000,000.00 ₫",0 ₫,"1,000,000,000 ₫",,,,,,
0,"10,036,287,000.00 ₫",8,"333,533,000.00 ₫",0 ₫,0 ₫,,,,,,
0,"10,093,929,000.00 ₫",5,"220,957,500.00 ₫",0 ₫,0 ₫,,,,,,
0,"10,173,061,000.00 ₫",21,"3,994,470,000.00 ₫","160,000,000 ₫","8,504,101,000 ₫",,,,,,
0,"10,234,728,000.00 ₫",9,"148,209,000.00 ₫",0 ₫,0 ₫,,,,,,
0,"10,308,000,000.00 ₫",60,"2,793,470,000.00 ₫",0 ₫,"3,900,800,000 ₫",,,,,,
0,"10,546,394,000.00 ₫",14,"1,402,533,000.00 ₫",0 ₫,"8,030,509,000 ₫",,,,,,
0,"10,726,338,000.00 ₫",50,"1,046,636,500.00 ₫","80,000,000 ₫","573,000,000 ₫",,,,,,
0,"10,747,000,000.00 ₫",10,"544,000,000.00 ₫",0 ₫,"7,744,000,000 ₫",,,,,,
0,"10,950,000,000.00 ₫",37,"3,022,762,000.00 ₫",0 ₫,0 ₫,,,,,,
0,"10,952,849,000.00 ₫",40,"2,516,650,000.00 ₫","1,345,383,000 ₫","4,679,716,000 ₫",,,,,,
0,"11,000,000,000.00 ₫",74,"4,319,500,000.00 ₫","300,000,000 ₫","200,000,000 ₫",,,,,,
0,"11,000,000,000.00 ₫",9,"327,350,000.00 ₫",0 ₫,0 ₫,,,,,,
0,"11,003,645,000.00 ₫",14,"1,404,675,000.00 ₫",0 ₫,0 ₫,,,,,,
0,"11,056,091,000.00 ₫",6,"171,586,000.00 ₫",0 ₫,0 ₫,,,,,,
0,"11,062,000,000.00 ₫",40,"845,775,000.00 ₫",0 ₫,0 ₫,,,,,,
0,"11,118,148,000.00 ₫",6,"457,127,500.00 ₫",0 ₫,"10,385,869,000 ₫",,,,,,
0,"11,196,000,000.00 ₫",40,"1,514,650,000.00 ₫",0 ₫,"8,538,000,000 ₫",,,,,,
0,"11,196,000,000.00 ₫",40,"1,749,200,000.00 ₫","247,000,000 ₫","9,854,000,000 ₫",,,,,,
0,"11,400,000,000.00 ₫",30,"1,746,540,000.00 ₫",0 ₫,"10,900,000,000 ₫",,,,,,
0,"11,507,040,000.00 ₫",10,"1,091,822,000.00 ₫",0 ₫,0 ₫,,,,,,
0,"11,585,000,000.00 ₫",11,"2,236,000,000.00 ₫",0 ₫,"2,903,000,000 ₫",,,,,,
0,"11,820,723,000.00 ₫",13,"1,615,759,000.00 ₫","1,791,774,000 ₫","6,092,433,000 ₫",,,,,,
0,"11,860,747,000.00 ₫",6,"583,000,000.00 ₫",0 ₫,0 ₫,,,,,,
0,"11,882,809,000.00 ₫",7,"358,243,000.00 ₫",0 ₫,0 ₫,,,,,,
0,"11,931,718,000.00 ₫",16,"2,316,000,000.00 ₫","2,043,000,000 ₫",0 ₫,,,,,,
0,"11,976,591,000.00 ₫",16,"1,768,730,000.00 ₫",0 ₫,"10,576,131,000 ₫",,,,,,
0,"11,996,643,000.00 ₫",6,"1,274,320,000.00 ₫",0 ₫,0 ₫,,,,,,
0,"12,000,000,000.00 ₫",15,"713,250,000.00 ₫",0 ₫,0 ₫,,,,,,
0,"12,000,000,000.00 ₫",37,"1,480,000,000.00 ₫",0 ₫,"9,000,000,000 ₫",,,,,,
0,"12,000,000,000.00 ₫",12,"1,344,919,000.00 ₫",0 ₫,"10,616,265,000 ₫",,,,,,
0,"12,059,358,000.00 ₫",11,"189,500,000.00 ₫","102,000,000 ₫",0 ₫,,,,,,
0,"12,072,000,000.00 ₫",40,"2,281,600,000.00 ₫",0 ₫,0 ₫,,,,,,
0,"12,103,589,000.00 ₫",22,"1,435,185,000.00 ₫",0 ₫,0 ₫,,,,,,
0,"12,123,630,000.00 ₫",35,"2,690,586,000.00 ₫",0 ₫,"2,392,727,000 ₫",,,,,,
0,"12,150,582,000.00 ₫",21,"1,006,411,000.00 ₫",0 ₫,"8,505,000,000 ₫",,,,,,
0,"12,158,879,000.00 ₫",52,"2,323,315,500.00 ₫",0 ₫,0 ₫,,,,,,
0,"12,207,238,000.00 ₫",7,"472,308,000.00 ₫",0 ₫,0 ₫,,,,,,
